,batsman_id_,season_,bowling_team_,venue_id_,bowled_sum,caught_sum,caught and bowled_sum,hit wicket_sum,lbw_sum,obstructing the field_sum,retired hurt_sum,run out_sum,stumped_sum,is_dismissed_sum,innings_sum,deliveries_sum,batsman_runs_sum,batsman_runs_amax,50s_sum,100s_sum,not_outs_sum,average_runs_,batsman_id,season,bowling_team,venue_id,0_runs,1_runs,2_runs,3_runs,4_runs,6_runs
6992,316,2010,RCB,19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,19,24,24,0,0,0,24.0,316,2010,RCB,19,7,6,3,0,3,0
6993,316,2010,RR,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,1,1,0,0,1,1.0,316,2010,RR,6,1,1,0,0,0,0
6994,316,2010,RR,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,5,6,6,0,0,0,6.0,316,2010,RR,19,2,2,0,0,1,0
6995,316,2011,CSK,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,7,0,0,0,0,0,0.0,316,2011,CSK,1,7,0,0,0,0,0
6996,316,2011,RCB,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,20,18,18,0,0,1,18.0,316,2011,RCB,5,8,9,1,1,1,0
6997,316,2011,RR,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,6,7,7,0,0,0,7.0,316,2011,RR,6,1,3,2,0,0,0
6998,316,2013,CSK,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0.0,316,2013,CSK,5,1,0,0,0,0,0
6999,316,2013,CSK,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,6,8,8,0,0,0,8.0,316,2013,CSK,9,2,2,1,0,1,0
7000,316,2013,DD,23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,13,22,22,0,0,0,22.0,316,2013,DD,23,4,4,2,0,2,1
7001,316,2013,RCB,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,6,12,12,0,0,1,12.0,316,2013,RCB,7,2,2,0,0,1,1
7002,316,2013,RCB,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,17,27,27,0,0,1,27.0,316,2013,RCB,9,4,8,1,1,2,1
7003,316,2013,RR,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,11,10,10,0,0,0,10.0,316,2013,RR,6,7,2,0,0,2,0
7004,316,2013,RR,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,3,4,4,0,0,1,4.0,316,2013,RR,9,0,2,1,0,0,0
7005,316,2013,SRH,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,17,25,25,0,0,0,25.0,316,2013,SRH,9,6,7,1,0,1,2
7006,316,2016,DD,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,7,6,6,0,0,0,6.0,316,2016,DD,2,4,2,0,0,1,0
7007,316,2016,RPS,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,8,10,10,0,0,0,10.0,316,2016,RPS,32,3,4,0,0,0,1
7008,316,2016,SRH,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,8,8,8,0,0,0,8.0,316,2016,SRH,2,2,4,2,0,0,0
7009,317,2013,DD,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,1,1,0,0,1,1.0,317,2013,DD,2,1,1,0,0,0,0
7010,317,2014,RCB,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,6,2,2,0,0,1,2.0,317,2014,RCB,7,4,2,0,0,0,0
7011,317,2014,RR,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,12,14,14,0,0,0,14.0,317,2014,RR,20,4,6,0,0,2,0
7012,317,2014,SRH,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,3,2,2,0,0,1,2.0,317,2014,SRH,2,1,2,0,0,0,0
7013,318,2010,CSK,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4,1,1,0,0,0,1.0,318,2010,CSK,7,3,1,0,0,0,0
7014,318,2010,DD,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,13,17,17,0,0,0,17.0,318,2010,DD,7,2,9,0,0,2,0
7015,318,2010,KKR,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,7,10,10,0,0,0,10.0,318,2010,KKR,3,3,2,1,0,0,1
7016,318,2010,MI,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,6,7,7,0,0,1,7.0,318,2010,MI,19,1,3,2,0,0,0
7017,318,2011,CSK,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,5,5,5,0,0,0,5.0,318,2011,CSK,3,3,1,0,0,1,0
7018,318,2011,CSK,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,6,6,6,0,0,0,6.0,318,2011,CSK,5,4,0,1,0,1,0
7019,318,2011,DC,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,15,14,14,0,0,0,14.0,318,2011,DC,4,8,4,2,0,0,1
7020,318,2011,DD,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0.0,318,2011,DD,2,1,0,0,0,0,0
7021,318,2011,KTK,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,11,10,10,0,0,0,10.0,318,2011,KTK,3,4,6,0,0,1,0
7022,318,2011,KTK,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,50,66,66,1,0,0,66.0,318,2011,KTK,24,21,16,3,0,8,2
7023,318,2011,KXI,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,15,28,28,0,0,0,28.0,318,2011,KXI,3,7,1,0,1,6,0
7024,318,2011,RCB,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,6,6,6,0,0,0,6.0,318,2011,RCB,3,1,4,1,0,0,0
7025,318,2011,RCB,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,5,2,2,0,0,0,2.0,318,2011,RCB,7,3,2,0,0,0,0
7026,318,2013,CSK,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,7,2,2,0,0,0,2.0,318,2013,CSK,3,6,0,1,0,0,0
7027,318,2013,CSK,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,21,32,32,0,0,1,32.0,318,2013,CSK,5,5,12,0,0,2,2
7028,318,2013,DD,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,14,14,14,0,0,1,14.0,318,2013,DD,3,4,8,1,0,1,0
7029,318,2013,DD,27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,9,10,10,0,0,0,10.0,318,2013,DD,27,5,2,0,0,2,0
7030,318,2013,KXI,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,24,42,42,0,0,0,42.0,318,2013,KXI,3,11,6,0,0,3,4
7031,318,2013,KXI,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,37,47,47,0,0,0,47.0,318,2013,KXI,9,13,13,5,0,6,0
7032,318,2013,MI,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,8,5,5,0,0,0,5.0,318,2013,MI,1,3,5,0,0,0,0
7033,318,2013,MI,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,23,31,31,0,0,0,31.0,318,2013,MI,3,11,6,0,1,4,1
7034,318,2013,PW,26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,15,15,15,0,0,0,15.0,318,2013,PW,26,5,7,2,0,1,0
7035,318,2013,RCB,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4,2,2,0,0,0,2.0,318,2013,RCB,7,3,0,1,0,0,0
7036,318,2013,RR,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,37,51,51,1,0,0,51.0,318,2013,RR,6,15,12,3,1,3,3
7037,318,2013,SRH,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,20,47,47,0,0,0,47.0,318,2013,SRH,3,6,3,3,0,5,3
7038,318,2013,SRH,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,9,9,9,0,0,0,9.0,318,2013,SRH,4,3,5,0,0,1,0
7039,318,2015,CSK,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,27,32,32,0,0,1,32.0,318,2015,CSK,4,9,14,1,0,1,2
7040,318,2015,DD,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,1,1,0,0,0,1.0,318,2015,DD,25,1,1,0,0,0,0
7041,318,2015,DD,27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,25,22,22,0,0,0,22.0,318,2015,DD,27,10,12,1,0,2,0
7042,318,2015,KKR,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,11,5,5,0,0,0,5.0,318,2015,KKR,3,6,5,0,0,0,0
7043,318,2015,KXI,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,7,17,17,0,0,0,17.0,318,2015,KXI,4,3,1,0,0,1,2
7044,318,2015,MI,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,14,9,9,0,0,0,9.0,318,2015,MI,4,9,3,1,0,1,0
7045,318,2015,RCB,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,7,11,11,0,0,0,11.0,318,2015,RCB,4,2,3,1,0,0,1
7046,318,2015,RR,19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,27,63,63,1,0,0,63.0,318,2015,RR,19,6,7,5,0,4,5
7047,318,2015,RR,25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,30,27,27,0,0,0,27.0,318,2015,RR,25,16,9,2,0,2,1
7048,318,2016,DD,27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,10,14,14,0,0,0,14.0,318,2016,DD,27,2,6,1,0,0,1
7049,318,2016,KKR,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,41,51,51,1,0,0,51.0,318,2016,KKR,4,14,17,5,0,3,2
7050,318,2016,KXI,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,20,25,25,0,0,0,25.0,318,2016,KXI,4,8,7,2,0,2,1
7051,318,2016,MI,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,12,11,11,0,0,0,11.0,318,2016,MI,4,5,5,1,0,1,0
7052,318,2016,RCB,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,17,22,22,0,0,1,22.0,318,2016,RCB,7,4,8,3,0,2,0
7053,318,2016,RPS,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,0,0,0,0,0,0.0,318,2016,RPS,4,2,0,0,0,0,0
7054,318,2017,DD,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,20,22,22,0,0,0,22.0,318,2017,DD,2,7,10,0,0,3,0
7055,318,2017,RPS,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,4,4,4,0,0,0,4.0,318,2017,RPS,32,3,0,0,0,1,0
7056,318,2017,SRH,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,17,13,13,0,0,0,13.0,318,2017,SRH,4,9,7,0,0,0,1
7057,318,2017,SRH,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,20,26,26,0,0,0,26.0,318,2017,SRH,9,5,12,0,0,2,1
7058,319,2009,CSK,12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0.0,319,2009,CSK,12,1,0,0,0,0,0
7059,319,2009,DC,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,14,11,11,0,0,0,11.0,319,2009,DC,11,7,5,1,0,1,0
7060,319,2009,DD,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,23,36,36,0,0,0,36.0,319,2009,DD,12,9,7,2,0,2,2
7061,319,2009,KKR,13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,12,13,13,0,0,0,13.0,319,2009,KKR,13,3,7,1,0,1,0
7062,319,2009,KXI,13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,0,0,0,0,0,0.0,319,2009,KXI,13,2,0,0,0,0,0
7063,319,2009,RR,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,30,32,32,0,0,0,32.0,319,2009,RR,11,14,8,4,0,4,0
7064,319,2010,CSK,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,14,23,23,0,0,1,23.0,319,2010,CSK,5,4,5,2,0,2,1
7065,319,2010,DC,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,20,29,29,0,0,1,29.0,319,2010,DC,10,5,11,1,0,1,2
7066,319,2010,DD,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,18,16,16,0,0,0,16.0,319,2010,DD,2,8,8,1,0,0,1
7067,319,2010,KXI,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,41,66,66,1,0,1,66.0,319,2010,KXI,9,8,19,5,1,7,1
7068,319,2010,MI,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,15,21,21,0,0,0,21.0,319,2010,MI,7,3,9,1,0,1,1
7069,319,2010,MI,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,14,19,19,0,0,0,19.0,319,2010,MI,10,6,2,3,1,2,0
7070,319,2010,RR,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,29,62,62,1,0,0,62.0,319,2010,RR,6,8,8,1,0,10,2
7071,319,2012,CSK,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,26,43,43,0,0,1,43.0,319,2012,CSK,2,4,16,0,1,3,2
7072,319,2012,DC,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,64,103,103,0,1,1,103.0,319,2012,DC,2,25,23,1,0,6,9
7073,319,2012,MI,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,7,9,9,0,0,0,9.0,319,2012,MI,1,2,3,1,0,1,0
7074,319,2012,MI,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,26,50,50,1,0,1,50.0,319,2012,MI,2,9,8,0,0,6,3
7075,319,2012,PW,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,23,32,32,0,0,0,32.0,319,2012,PW,2,10,8,1,0,1,3
7076,319,2012,PW,26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,21,27,27,0,0,0,27.0,319,2012,PW,26,8,9,1,0,1,2
7077,319,2012,RR,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,5,5,5,0,0,0,5.0,319,2012,RR,2,3,1,0,0,1,0
7078,319,2012,RR,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,34,36,36,0,0,0,36.0,319,2012,RR,6,16,10,4,0,3,1
7079,319,2014,CSK,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0.0,319,2014,CSK,2,1,0,0,0,0,0
7080,319,2014,KKR,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,12,6,6,0,0,0,6.0,319,2014,KKR,2,9,2,0,0,1,0
7081,319,2014,KXI,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,32,49,49,0,0,0,49.0,319,2014,KXI,2,11,9,5,0,6,1
7082,319,2014,KXI,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,40,58,58,1,0,0,58.0,319,2014,KXI,9,12,17,1,1,9,0
7083,319,2014,MI,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,31,44,44,0,0,0,44.0,319,2014,MI,1,12,10,2,0,6,1
7084,319,2014,MI,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,18,26,26,0,0,1,26.0,319,2014,MI,30,5,8,2,0,2,1
7085,319,2014,RCB,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,27,33,33,0,0,0,33.0,319,2014,RCB,7,7,15,2,0,2,1
7086,319,2014,RR,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,15,14,14,0,0,0,14.0,319,2014,RR,2,7,6,0,0,2,0
7087,319,2014,RR,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,16,13,13,0,0,0,13.0,319,2014,RR,20,6,9,0,0,1,0
7088,319,2014,SRH,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,18,35,35,0,0,0,35.0,319,2014,SRH,2,5,7,0,0,4,2
7089,319,2014,SRH,31,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,16,16,16,0,0,0,16.0,319,2014,SRH,31,8,6,0,0,1,1
7090,319,2016,GL,33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,31,37,37,0,0,0,37.0,319,2016,GL,33,8,17,3,0,2,1
7091,319,2016,KXI,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,14,15,15,0,0,0,15.0,319,2016,KXI,9,6,5,1,0,2,0
7092,319,2016,MI,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,13,21,21,0,0,1,21.0,319,2016,MI,1,4,5,2,0,0,2
7093,319,2016,RCB,32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,1,0,0,0,0,0,0.0,319,2016,RCB,32,1,0,0,0,0,0
7094,320,2010,KKR,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,28,27,27,0,0,0,27.0,320,2010,KKR,7,11,13,1,0,3,0
7095,320,2011,KXI,23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,7,4,4,0,0,0,4.0,320,2011,KXI,23,4,2,1,0,0,0
7096,321,2012,CSK,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,20,22,22,0,0,0,22.0,321,2012,CSK,5,3,13,3,1,0,0
7097,321,2012,CSK,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,22,44,44,0,0,1,44.0,321,2012,CSK,26,5,10,0,0,4,3
7098,321,2012,DC,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,26,43,43,0,0,1,43.0,321,2012,DC,21,4,13,5,0,2,2
7099,321,2012,DC,26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,12,20,20,0,0,0,20.0,321,2012,DC,26,2,8,0,0,0,2
7100,321,2012,DD,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,12,34,34,0,0,1,34.0,321,2012,DD,2,1,4,1,0,4,2
7101,321,2012,KKR,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,15,14,14,0,0,0,14.0,321,2012,KKR,3,5,8,1,0,1,0
7102,321,2012,KXI,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,13,13,13,0,0,0,13.0,321,2012,KXI,9,5,5,2,0,1,0
7103,321,2012,KXI,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,11,25,25,0,0,0,25.0,321,2012,KXI,26,2,5,1,0,0,3
7104,321,2012,MI,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,32,39,39,0,0,0,39.0,321,2012,MI,1,8,17,3,0,4,0
7105,321,2012,MI,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,6,2,2,0,0,0,2.0,321,2012,MI,26,4,2,0,0,0,0
7106,321,2012,RCB,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,13,16,16,0,0,0,16.0,321,2012,RCB,7,3,8,1,0,0,1
7107,321,2012,RCB,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,24,24,24,0,0,1,24.0,321,2012,RCB,26,6,14,3,0,1,0
7108,321,2012,RR,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,30,36,36,0,0,0,36.0,321,2012,RR,6,10,14,1,0,5,0
7109,321,2012,RR,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,21,18,18,0,0,1,18.0,321,2012,RR,26,6,14,0,0,1,0
7110,321,2013,CSK,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,16,39,39,0,0,1,39.0,321,2013,CSK,5,2,7,1,0,3,3
7111,321,2013,CSK,26,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,39,35,35,0,0,0,35.0,321,2013,CSK,26,17,15,4,0,3,0
7112,321,2013,DD,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,8,17,17,0,0,1,17.0,321,2013,DD,27,2,3,0,0,2,1
7113,321,2013,KXI,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,8,6,6,0,0,1,6.0,321,2013,KXI,9,2,6,0,0,0,0
7114,321,2013,RCB,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,31,41,41,0,0,0,41.0,321,2013,RCB,7,10,13,2,0,6,0
7115,321,2013,RCB,26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4,4,4,0,0,0,4.0,321,2013,RCB,26,3,0,0,0,1,0
7116,321,2013,SRH,26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,25,17,17,0,0,0,17.0,321,2013,SRH,26,11,11,3,0,0,0
7117,321,2014,CSK,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,7,9,9,0,0,0,9.0,321,2014,CSK,28,2,3,1,0,1,0
7118,321,2014,CSK,31,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,20,19,19,0,0,0,19.0,321,2014,CSK,31,8,7,4,0,1,0
7119,321,2014,KKR,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,3,3,0,0,0,3.0,321,2014,KKR,20,1,0,0,1,0,0
7120,321,2014,KKR,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,14,24,19,0,0,2,12.0,321,2014,KKR,29,1,6,5,0,2,0
7121,321,2014,KXI,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,13,27,27,0,0,1,27.0,321,2014,KXI,30,2,5,1,0,5,0
7122,321,2014,RCB,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,20,42,42,0,0,1,42.0,321,2014,RCB,7,5,8,0,0,4,3
7123,321,2014,SRH,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,32,22,22,0,0,0,22.0,321,2014,SRH,20,13,16,3,0,0,0
7124,321,2015,CSK,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,6,4,4,0,0,0,4.0,321,2015,CSK,5,3,2,1,0,0,0
7125,321,2015,CSK,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,7,6,6,0,0,0,6.0,321,2015,CSK,20,2,4,1,0,0,0
7126,321,2015,DD,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,9,10,10,0,0,0,10.0,321,2015,DD,2,5,2,0,0,2,0
7127,321,2015,KKR,19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,11,14,14,0,0,0,14.0,321,2015,KKR,19,3,6,0,0,2,0
7128,321,2015,KXI,20,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,1,0,0,0,0.5,321,2015,KXI,20,1,1,0,0,0,0
7129,321,2015,KXI,32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,23,33,33,0,0,0,33.0,321,2015,KXI,32,6,11,1,0,5,0
7130,321,2015,MI,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,20,23,23,0,0,0,23.0,321,2015,MI,1,5,11,2,0,2,0
7131,321,2015,MI,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,51,77,77,1,0,1,77.0,321,2015,MI,20,14,18,9,1,8,1
7132,321,2015,RCB,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,28,31,31,0,0,0,31.0,321,2015,RCB,20,5,19,2,0,2,0
7133,321,2015,RCB,32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,13,12,12,0,0,0,12.0,321,2015,RCB,32,5,6,1,0,1,0
7134,321,2015,SRH,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,39,68,68,1,0,0,68.0,321,2015,SRH,19,10,16,2,0,9,2
7135,321,2015,SRH,25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,10,13,13,0,0,0,13.0,321,2015,SRH,25,3,5,0,0,2,0
7136,321,2016,GL,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,53,101,101,0,1,0,101.0,321,2016,GL,32,9,23,8,0,8,5
7137,321,2016,GL,33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,6,5,5,0,0,0,5.0,321,2016,GL,33,2,3,1,0,0,0
7138,321,2016,KKR,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,28,31,31,0,0,0,31.0,321,2016,KKR,32,7,15,4,0,2,0
7139,321,2016,KXI,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,25,38,38,0,0,0,38.0,321,2016,KXI,9,6,10,4,0,5,0
7140,321,2016,MI,32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,23,45,45,0,0,0,45.0,321,2016,MI,32,7,8,0,1,4,3
