batsman_id_,season_,bowling_team_,venue_id_,bowled_sum,caught_sum,caught and bowled_sum,hit wicket_sum,lbw_sum,obstructing the field_sum,retired hurt_sum,run out_sum,stumped_sum,is_dismissed_sum,innings_sum,deliveries_sum,batsman_runs_sum,batsman_runs_amax,50s_sum,100s_sum,not_outs_sum,average_runs_,strike_rate_,batsman_id,season,bowling_team,venue_id,0_runs,1_runs,2_runs,3_runs,4_runs,6_runs
391,2011,DC,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,13,11,11,0,0,0,11.0,84.61538461538461,391,2011,DC,10,6,5,1,0,1,0
391,2011,KKR,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,19,16,16,0,0,0,16.0,84.21052631578948,391,2011,KKR,10,10,6,1,0,2,0
391,2011,KXI,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,14,6,6,0,0,1,6.0,42.857142857142854,391,2011,KXI,9,8,6,0,0,0,0
391,2012,KKR,26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,18,12,12,0,0,0,12.0,66.66666666666667,391,2012,KKR,26,7,10,1,0,0,0
391,2012,KXI,26,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,6,3,3,0,0,0,3.0,50.0,391,2012,KXI,26,4,1,1,0,0,0
391,2012,MI,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,13,12,12,0,0,0,12.0,92.3076923076923,391,2012,MI,1,7,2,3,0,1,0
391,2012,RR,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,25,23,23,0,0,0,23.0,92.0,391,2012,RR,6,11,9,3,0,2,0
393,2011,RCB,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,0,0,1,1.0,100.0,393,2011,RCB,7,0,1,0,0,0,0
393,2011,RR,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,19,13,13,0,0,0,13.0,68.42105263157895,393,2011,RR,6,7,11,1,0,0,0
393,2012,KKR,26,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,6,6,6,0,0,0,6.0,100.0,393,2012,KKR,26,1,4,1,0,0,0
395,2011,CSK,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,16,15,15,0,0,0,15.0,93.75,395,2011,CSK,5,5,8,2,1,0,0
395,2011,RR,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,5,11,11,0,0,1,11.0,220.0,395,2011,RR,6,1,1,2,0,0,1
397,2011,MI,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,8,2,2,0,0,0,2.0,25.0,397,2011,MI,1,6,2,0,0,0,0
397,2011,RCB,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,16,8,8,0,0,0,8.0,50.0,397,2011,RCB,7,8,8,0,0,0,0
398,2011,KKR,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,14,16,16,0,0,0,16.0,114.28571428571429,398,2011,KKR,10,4,8,0,0,2,0
398,2014,CSK,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,5,5,5,0,0,1,5.0,100.0,398,2014,CSK,7,1,3,1,0,0,0
398,2014,CSK,28,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,1,1,0,0,0,1.0,50.0,398,2014,CSK,28,1,1,0,0,0,0
398,2014,DD,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,14,15,15,0,0,1,15.0,107.14285714285714,398,2014,DD,7,5,5,3,0,1,0
398,2014,KKR,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,11,17,17,0,0,1,17.0,154.54545454545453,398,2014,KKR,3,2,5,2,0,2,0
398,2014,KXI,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,16,18,18,0,0,0,18.0,112.5,398,2014,KXI,7,10,2,1,0,2,1
398,2014,RR,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,8,3,3,0,0,0,3.0,37.5,398,2014,RR,29,5,3,0,0,0,0
398,2014,SRH,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,7,12,12,0,0,1,12.0,171.42857142857142,398,2014,SRH,4,2,2,1,0,2,0
399,2011,CSK,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,2,2,0,0,0,2.0,200.0,399,2011,CSK,5,0,0,1,0,0,0
399,2011,CSK,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,1,1,0,0,1,1.0,50.0,399,2011,CSK,10,1,1,0,0,0,0
400,2011,CSK,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,1,1,0,0,1,1.0,50.0,400,2011,CSK,5,1,1,0,0,0,0
400,2011,MI,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,0,0,0,0,1,0.0,0.0,400,2011,MI,1,2,0,0,0,0,0
400,2012,DC,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,9,12,12,0,0,0,12.0,133.33333333333334,400,2012,DC,26,3,4,1,0,0,1
400,2012,RCB,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,6,7,7,0,0,0,7.0,116.66666666666667,400,2012,RCB,26,2,3,0,0,1,0
401,2012,PW,26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4,3,3,0,0,0,3.0,75.0,401,2012,PW,26,1,3,0,0,0,0
401,2012,RR,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,9,11,11,0,0,1,11.0,122.22222222222223,401,2012,RR,6,1,5,3,0,0,0
401,2013,CSK,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,1,1,0,0,0,1.0,50.0,401,2013,CSK,6,1,1,0,0,0,0
401,2013,KKR,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4,1,1,0,0,0,1.0,25.0,401,2013,KKR,3,3,1,0,0,0,0
401,2013,MI,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,13,12,12,0,0,0,12.0,92.3076923076923,401,2013,MI,1,7,4,0,0,2,0
401,2013,PW,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,3,3,0,0,1,3.0,150.0,401,2013,PW,6,0,1,1,0,0,0
401,2013,PW,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,14,19,19,0,0,1,19.0,135.71428571428572,401,2013,PW,26,4,7,1,0,1,1
401,2013,RCB,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,0,0,1,1.0,100.0,401,2013,RCB,6,0,1,0,0,0,0
401,2013,RCB,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,7,3,3,0,0,0,3.0,42.857142857142854,401,2013,RCB,7,5,1,1,0,0,0
401,2013,SRH,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,11,11,11,0,0,1,11.0,100.0,401,2013,SRH,2,6,3,0,0,2,0
401,2013,SRH,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3,6,6,0,0,0,6.0,200.0,401,2013,SRH,4,2,0,0,0,0,1
401,2014,CSK,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4,1,1,0,0,0,1.0,25.0,401,2014,CSK,28,3,1,0,0,0,0
401,2014,CSK,31,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,4,4,0,0,0,4.0,200.0,401,2014,CSK,31,1,0,0,0,1,0
401,2014,DD,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,7,22,22,0,0,1,22.0,314.2857142857143,401,2014,DD,20,1,2,1,0,0,3
401,2014,KKR,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,0,0,1,1.0,100.0,401,2014,KKR,20,0,1,0,0,0,0
401,2014,KKR,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,2,2,0,0,1,2.0,200.0,401,2014,KKR,29,0,0,1,0,0,0
401,2014,KXI,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,13,35,35,0,0,1,35.0,269.2307692307692,401,2014,KXI,9,2,5,1,0,1,4
401,2014,KXI,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,6,8,8,0,0,1,8.0,133.33333333333334,401,2014,KXI,30,3,2,0,0,0,1
401,2014,MI,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,12,23,23,0,0,0,23.0,191.66666666666666,401,2014,MI,1,4,5,0,0,0,3
401,2014,MI,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,20,31,31,0,0,1,31.0,155.0,401,2014,MI,20,3,13,1,0,1,2
401,2014,RCB,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,17,41,41,0,0,1,41.0,241.1764705882353,401,2014,RCB,7,3,5,3,0,3,3
401,2014,SRH,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,6,4,4,0,0,0,4.0,66.66666666666667,401,2014,SRH,20,2,4,0,0,0,0
401,2014,SRH,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,8,8,0,0,1,8.0,400.0,401,2014,SRH,29,0,0,0,0,2,0
401,2015,CSK,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,12,15,15,0,0,0,15.0,125.0,401,2015,CSK,5,3,7,0,0,2,0
401,2015,DD,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,11,17,17,0,0,0,17.0,154.54545454545453,401,2015,DD,2,2,5,2,0,2,0
401,2015,DD,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,3,8,8,0,0,1,8.0,266.6666666666667,401,2015,DD,19,0,0,2,0,1,0
401,2015,KKR,19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,6,6,6,0,0,0,6.0,100.0,401,2015,KKR,19,3,2,0,0,1,0
401,2015,KXI,20,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4,4,6,2,1,0,0,0,0.5,33.333333333333336,401,2015,KXI,20,2,1,0,0,0,0
401,2015,KXI,32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,33,46,46,0,0,0,46.0,139.3939393939394,401,2015,KXI,32,12,12,4,0,2,3
401,2015,MI,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,6,6,6,0,0,1,6.0,100.0,401,2015,MI,20,1,4,1,0,0,0
401,2015,RCB,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,5,4,4,0,0,0,4.0,80.0,401,2015,RCB,20,1,4,0,0,0,0
401,2015,RCB,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4,4,4,0,0,0,4.0,100.0,401,2015,RCB,32,3,0,0,0,1,0
401,2015,SRH,19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,18,30,30,0,0,0,30.0,166.66666666666666,401,2015,SRH,19,6,6,2,0,2,2
401,2015,SRH,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,4,6,6,0,0,1,6.0,150.0,401,2015,SRH,25,1,2,0,0,1,0
401,2016,DD,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,13,22,22,0,0,1,22.0,169.23076923076923,401,2016,DD,2,1,6,4,0,2,0
401,2016,DD,33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,6,7,7,0,0,0,7.0,116.66666666666667,401,2016,DD,33,1,3,2,0,0,0
401,2016,KXI,33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,26,32,32,0,0,0,32.0,123.07692307692308,401,2016,KXI,33,7,12,4,0,3,0
401,2016,MI,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,7,7,7,0,0,0,7.0,100.0,401,2016,MI,1,3,3,0,0,1,0
401,2016,RPS,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,5,9,9,0,0,1,9.0,180.0,401,2016,RPS,32,0,3,1,0,1,0
401,2017,DD,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3,1,1,0,0,0,1.0,33.333333333333336,401,2017,DD,2,2,1,0,0,0,0
401,2017,DD,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,8,14,14,0,0,1,14.0,175.0,401,2017,DD,34,1,2,4,0,1,0
401,2017,KKR,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,4,4,0,0,1,4.0,200.0,401,2017,KKR,3,0,1,0,1,0,0
401,2017,MI,33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,26,20,20,0,0,0,20.0,76.92307692307692,401,2017,MI,33,13,10,1,0,2,0
401,2017,RPS,32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,7,6,6,0,0,0,6.0,85.71428571428571,401,2017,RPS,32,2,4,1,0,0,0
401,2017,SRH,34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,10,8,8,0,0,0,8.0,80.0,401,2017,SRH,34,5,4,0,0,1,0
402,2011,CSK,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,31,34,34,0,0,0,34.0,109.6774193548387,402,2011,CSK,1,14,10,2,0,5,0
402,2011,CSK,5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,18,17,10,0,0,0,8.5,94.44444444444444,402,2011,CSK,5,10,5,0,0,3,0
402,2011,DC,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,12,14,14,0,0,0,14.0,116.66666666666667,402,2011,DC,4,5,4,1,0,2,0
402,2011,KTK,24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,21,31,31,0,0,0,31.0,147.61904761904762,402,2011,KTK,24,7,9,1,0,2,2
402,2011,MI,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,31,41,41,0,0,0,41.0,132.25806451612902,402,2011,MI,5,13,11,1,0,4,2
402,2011,MI,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0.0,0.0,402,2011,MI,7,1,0,0,0,0,0
402,2012,CSK,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,26,45,45,0,0,0,45.0,173.07692307692307,402,2012,CSK,5,12,5,1,0,5,3
402,2012,DC,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,1,1,0,0,0,1.0,50.0,402,2012,DC,4,1,1,0,0,0,0
402,2012,DC,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,6,18,18,0,0,0,18.0,300.0,402,2012,DC,7,1,2,0,0,1,2
402,2012,DD,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,15,16,16,0,0,0,16.0,106.66666666666667,402,2012,DD,7,7,6,0,0,1,1
402,2012,KKR,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,13,10,10,0,0,0,10.0,76.92307692307692,402,2012,KKR,3,6,6,0,0,1,0
402,2012,KKR,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,6,5,5,0,0,0,5.0,83.33333333333333,402,2012,KKR,7,1,5,0,0,0,0
402,2012,KXI,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,9,7,7,0,0,0,7.0,77.77777777777777,402,2012,KXI,7,7,1,0,0,0,1
402,2012,KXI,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,3,1,1,0,0,0,1.0,33.333333333333336,402,2012,KXI,9,2,1,0,0,0,0
402,2012,MI,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,30,64,64,1,0,1,64.0,213.33333333333334,402,2012,MI,7,6,12,2,0,6,4
402,2012,PW,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,9,9,9,0,0,0,9.0,100.0,402,2012,PW,7,5,3,0,0,0,1
402,2012,RR,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,16,15,15,0,0,0,15.0,93.75,402,2012,RR,6,8,5,1,0,2,0
402,2012,RR,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,21,34,34,0,0,0,34.0,161.9047619047619,402,2012,RR,7,12,2,1,0,3,3
402,2013,CSK,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,21,24,24,0,0,0,24.0,114.28571428571429,402,2013,CSK,5,8,10,0,0,2,1
402,2013,KKR,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,8,6,6,0,0,0,6.0,75.0,402,2013,KKR,7,5,2,0,0,1,0
402,2013,MI,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,5,1,1,0,0,0,1.0,20.0,402,2013,MI,7,4,1,0,0,0,0
402,2013,SRH,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,8,7,7,0,0,0,7.0,87.5,402,2013,SRH,4,3,3,2,0,0,0
402,2013,SRH,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,20,29,29,0,0,0,29.0,145.0,402,2013,SRH,7,11,3,1,0,3,2
402,2014,CSK,29,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,7,2,2,0,0,0,2.0,28.571428571428573,402,2014,CSK,29,5,2,0,0,0,0
402,2014,KKR,31,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,14,26,26,0,0,0,26.0,185.71428571428572,402,2014,KKR,31,4,3,3,0,3,0
402,2014,KXI,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,6,6,0,0,0,6.0,300.0,402,2014,KXI,2,1,0,0,0,0,1
402,2014,KXI,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,5,2,2,0,0,0,2.0,40.0,402,2014,KXI,9,3,2,0,0,0,0
402,2014,RCB,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,25,31,31,0,0,0,31.0,124.0,402,2014,RCB,7,10,11,0,0,2,2
402,2014,RCB,30,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,10,6,6,0,0,0,6.0,60.0,402,2014,RCB,30,5,4,1,0,0,0
402,2014,RR,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,10,17,17,0,0,0,17.0,170.0,402,2014,RR,20,3,3,1,0,3,0
402,2014,SRH,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,18,25,25,0,0,0,25.0,138.88888888888889,402,2014,SRH,2,6,7,1,0,4,0
402,2015,CSK,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,12,15,15,0,0,0,15.0,125.0,402,2015,CSK,5,8,1,0,0,2,1
402,2015,KKR,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,8,1,1,0,0,0,1.0,12.5,402,2015,KKR,2,7,1,0,0,0,0
402,2015,KXI,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,38,52,52,1,0,1,52.0,136.8421052631579,402,2015,KXI,2,10,20,1,0,6,1
402,2015,KXI,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,48,68,68,1,0,0,68.0,141.66666666666666,402,2015,KXI,32,14,22,3,0,7,2
402,2015,MI,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0.0,0.0,402,2015,MI,1,1,0,0,0,0,0
402,2015,MI,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,1,1,0,0,0,1.0,50.0,402,2015,MI,2,1,1,0,0,0,0
402,2015,RCB,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,33,27,27,0,0,0,27.0,81.81818181818181,402,2015,RCB,2,14,17,0,0,1,1
402,2015,RR,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,21,37,37,0,0,0,37.0,176.1904761904762,402,2015,RR,2,8,5,1,0,6,1
402,2015,RR,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,8,11,11,0,0,0,11.0,137.5,402,2015,RR,19,5,1,0,0,1,1
402,2015,SRH,25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3,1,1,0,0,0,1.0,33.333333333333336,402,2015,SRH,25,2,1,0,0,0,0
402,2016,KKR,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,11,9,9,0,0,0,9.0,81.81818181818181,402,2016,KKR,3,5,5,0,0,1,0
402,2016,MI,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,5,8,8,0,0,0,8.0,160.0,402,2016,MI,25,2,2,0,0,0,1
402,2016,SRH,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,9,10,10,0,0,0,10.0,111.11111111111111,402,2016,SRH,4,5,2,0,0,2,0
402,2017,DD,32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,18,20,20,0,0,0,20.0,111.11111111111111,402,2017,DD,32,7,6,3,0,2,0
402,2017,KXI,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4,0,0,0,0,0,0.0,0.0,402,2017,KXI,8,4,0,0,0,0,0
402,2017,MI,32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4,6,6,0,0,0,6.0,150.0,402,2017,MI,32,1,2,0,0,1,0
406,2011,CSK,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,5,14,14,0,0,0,14.0,280.0,406,2011,CSK,5,2,0,0,0,2,1
406,2011,KTK,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,4,12,12,0,0,1,12.0,300.0,406,2011,KTK,24,1,0,0,0,3,0
406,2011,KXI,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0.0,0.0,406,2011,KXI,7,1,0,0,0,0,0
406,2011,KXI,23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4,7,7,0,0,0,7.0,175.0,406,2011,KXI,23,2,1,0,0,0,1
406,2011,MI,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,0,0,0,0,0,0.0,0.0,406,2011,MI,7,2,0,0,0,0,0
406,2012,DC,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4,4,4,0,0,0,4.0,100.0,406,2012,DC,7,2,0,2,0,0,0
406,2012,KXI,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,3,2,2,0,0,1,2.0,66.66666666666667,406,2012,KXI,7,1,2,0,0,0,0
407,2014,CSK,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4,1,1,0,0,0,1.0,25.0,407,2014,CSK,7,3,1,0,0,0,0
407,2014,MI,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,14,24,24,0,0,0,24.0,171.42857142857142,407,2014,MI,1,3,8,0,0,1,2
407,2014,SRH,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,23,14,14,0,0,0,14.0,60.869565217391305,407,2014,SRH,7,14,6,2,0,1,0
407,2015,CSK,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,8,14,14,0,0,0,14.0,175.0,407,2015,CSK,7,3,2,1,0,1,1
407,2015,MI,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0.0,0.0,407,2015,MI,7,1,0,0,0,0,0
408,2011,CSK,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,10,14,14,0,0,1,14.0,140.0,408,2011,CSK,5,4,4,0,0,1,1
408,2011,DC,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0.0,0.0,408,2011,DC,4,1,0,0,0,0,0
408,2011,KXI,23,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,5,4,4,0,0,0,4.0,80.0,408,2011,KXI,23,2,2,1,0,0,0
410,2011,CSK,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,2,2,0,0,1,2.0,100.0,410,2011,CSK,5,0,2,0,0,0,0
410,2011,DD,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,10,13,13,0,0,1,13.0,130.0,410,2011,DD,2,3,5,0,0,2,0
410,2012,DC,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,4,4,0,0,1,4.0,400.0,410,2012,DC,7,0,0,0,0,1,0
410,2013,DD,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,1,1,0,0,0,1.0,50.0,410,2013,DD,7,1,1,0,0,0,0
410,2013,MI,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,11,9,9,0,0,0,9.0,81.81818181818181,410,2013,MI,1,6,3,1,0,1,0
411,2010,KKR,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,5,8,8,0,0,0,8.0,160.0,411,2010,KKR,3,1,2,1,0,1,0
411,2011,CSK,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,7,7,7,0,0,1,7.0,100.0,411,2011,CSK,5,2,3,2,0,0,0
411,2011,KXI,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,24,30,30,0,0,0,30.0,125.0,411,2011,KXI,9,8,11,1,1,2,1
411,2012,CSK,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,18,27,27,0,0,0,27.0,150.0,411,2012,CSK,6,6,7,1,0,3,1
411,2012,DC,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,8,7,7,0,0,0,7.0,87.5,411,2012,DC,4,4,3,0,0,1,0
